IlmnID,Beta
cg15531099,0.6226652
cg15532088,0.9006981
cg15534084,0.1025966
cg15534366,0.4944116
cg15536230,0.402048
cg15536242,0.7755662
cg15536490,0.1775157
cg15536552,0.4073415
cg15537433,0.04604587
cg15537850,0.6377714
cg15538427,0.3412169
cg15538820,0.9470603
cg15538837,0.04416926
cg15539420,0.105238
cg15540054,0.03188071
cg15540820,0.08527577
cg15541230,0.03269115
cg15541315,0.04862646
cg15542496,0.8604082
cg15543551,0.06708058
cg15544036,0.8299646
cg15544721,0.6926829
cg15547534,0.02691552
cg15547662,0.1463515
cg15550350,0.9035577
cg15551881,0.1773849
cg15552238,0.1091001
cg15553522,0.05533747
cg15554401,0.9268311
cg15555014,0.677575
cg15555727,0.03724253
cg15556558,0.0355591
cg15557833,0.2736898
cg15558658,0.05380544
cg15558971,0.05339573
cg15559560,0.02003339
cg15559700,0.8117338
cg15559737,0.8203814
cg15560112,0.04955873
cg15560337,0.8550273
cg15561986,0.04129594
cg15562197,0.01914544
cg15563057,0.02746682
cg15563382,0.1070709
cg15563952,0.04500853
cg15563993,0.05066876
cg15564267,0.8636185
cg15565533,0.04677458
cg15565872,0.02419298
cg15566222,0.03379734
cg15566783,0.04892798
cg15568167,0.03201268
cg15569340,0.05586939
cg15569512,0.02485292
cg15571154,0.8246009
cg15572745,0.3861852
cg15572787,0.02279407
cg15573237,0.6086055
cg15576195,0.0624597
cg15576233,0.0212766
cg15579370,0.06940981
cg15580043,0.05905512
cg15581500,0.07326277
cg15582789,0.1511706
cg15582891,0.6635368
cg15583058,0.2507496
cg15583072,0.6187215
cg15584630,0.03372271
cg15584813,0.1875868
cg15585905,0.01861896
cg15585987,0.4563628
cg15586352,0.771193
cg15587603,0.0575665
cg15589156,0.02500808
cg15589354,0.1458333
cg15589427,0.8973941
cg15590526,0.1549423
cg15590780,0.5670628
cg15591678,0.03855146
cg15591837,0.02559055
cg15594133,0.03808773
cg15595739,0.8369805
cg15597540,0.9176768
cg15599064,0.2730423
cg15600342,0.02961659
cg15600835,0.07808341
cg15601535,0.122134
cg15602735,0.5729507
cg15602809,0.6032783
cg15602950,0.02319757
cg15602969,0.04030246
cg15603885,0.9252361
cg15604008,0.09676044
cg15604467,0.04884691
cg15605888,0.02921914
cg15606663,0.6651995
cg15607672,0.3024631
cg15609273,0.03765735
cg15609321,0.1581692
cg15610233,0.6921203
cg15610792,0.0414072
cg15611364,0.07063063
cg15611923,0.0388758
cg15612063,0.06834751
cg15612436,0.5179449
cg15612546,0.05291185
cg15612847,0.8041052
cg15612927,0.08363117
cg15613048,0.02329999
cg15613982,0.06737942
cg15615135,0.0552298
cg15616083,0.5669947
cg15616400,0.9083883
cg15619125,0.7717476
cg15619794,0.7995511
cg15623573,0.04629149
cg15625636,0.5496688
cg15626350,0.6335237
cg15627025,0.896534
cg15627502,0.0510063
cg15627524,0.08328514
cg15628498,0.02973164
cg15629064,0.05560016
cg15630759,0.02793364
cg15631323,0.088066
cg15633390,0.4522453
cg15634735,0.04920914
cg15636365,0.02335438
cg15636587,0.4528906
cg15637528,0.8696597
cg15639045,0.03428623
cg15639951,0.9100292
cg15640375,0.08754123
cg15641675,0.03316447
cg15641998,0.0988
cg15642035,0.7492241
cg15642326,0.1467111
cg15643724,0.03721444
cg15645309,0.1142249
cg15645605,0.03003561
cg15645784,0.03654132
cg15646782,0.02332301
cg15647515,0.04633348
cg15648315,0.83347
cg15648905,0.04227815
cg15649193,0.07978723
cg15649452,0.04249933
cg15652120,0.1175219
cg15652212,0.9493914
cg15652797,0.03545696
cg15654964,0.06530612
cg15657607,0.04487633
cg15657668,0.7457135
cg15658426,0.5828426
cg15659828,0.01865797
cg15660077,0.5840354
cg15660498,0.2271881
cg15661409,0.7792259
cg15662251,0.2197232
cg15663121,0.03552385
cg15664067,0.06140161
cg15664701,0.3397487
cg15664905,0.5139394
cg15665653,0.1564669
cg15669092,0.04744838
cg15669228,0.8238658
cg15669273,0.02557984
cg15670863,0.8617994
cg15673110,0.02410127
cg15674432,0.0305519
cg15674997,0.3081519
cg15676084,0.02350718
cg15676241,0.07343158
cg15676488,0.05252993
cg15677132,0.03333808
cg15677294,0.6709768
cg15677344,0.6626734
cg15677355,0.9052327
cg15679095,0.8526766
cg15679098,0.9088703
cg15679651,0.01734057
cg15680574,0.08762842
cg15681351,0.2045954
cg15683488,0.1001173
cg15683743,0.07667299
cg15684563,0.6199324
cg15686608,0.1045578
cg15687659,0.03298018
cg15688767,0.02564103
cg15690721,0.1010368
cg15691199,0.04315451
cg15691649,0.5409102
cg15691841,0.02144937
cg15692239,0.03436837
cg15693363,0.04907809
cg15693736,0.9305479
cg15694180,0.02533397
cg15696627,0.05019831
cg15696781,0.02409214
cg15698196,0.7215653
cg15699524,0.5405827
cg15700197,0.6119096
cg15700739,0.1867628
cg15701111,0.7813359
cg15701622,0.05471727
cg15702701,0.05364547
cg15703357,0.7323843
cg15703512,0.04770559
cg15703690,0.05607629
cg15705469,0.03923694
cg15705999,0.03896895
cg15707568,0.1452928
cg15711744,0.7454648
cg15712267,0.8518803
cg15713086,0.08740158
cg15714041,0.02795642
cg15717808,0.01978579
cg15720064,0.6257696
cg15720535,0.3216836
cg15721424,0.05229275
cg15722679,0.05931847
cg15725808,0.05915745
cg15725933,0.08296693
cg15726245,0.7401069
cg15727249,0.7170045
cg15727320,0.6757813
cg15729423,0.01898159
cg15729869,0.01459709
cg15731815,0.01637044
cg15733266,0.8297963
cg15733507,0.04203176
cg15736165,0.1461115
cg15736336,0.8372543
cg15736338,0.0408805
cg15737168,0.827381
cg15737319,0.04942198
cg15738916,0.04394719
cg15739437,0.2376857
cg15739581,0.2639296
cg15739944,0.02586775
cg15740366,0.03047025
cg15740508,0.6747334
cg15741583,0.3615778
cg15741706,0.9281114
cg15742700,0.7046413
cg15743985,0.129242
cg15746187,0.5543951
cg15746445,0.7077513
cg15746620,0.07734304
cg15746719,0.05345502
cg15747133,0.06417112
cg15747595,0.144753
cg15747933,0.1243555
cg15748507,0.1036731
cg15749322,0.01785714
cg15749748,0.04526389
cg15749858,0.1915926
cg15750102,0.03150856
cg15750705,0.9440978
cg15751406,0.8941177
cg15752043,0.03956835
cg15753381,0.03799001
cg15753757,0.04737733
cg15754084,0.3161398
cg15754109,0.03438943
cg15755084,0.03336716
cg15755406,0.02066015
cg15755548,0.04192319
cg15756091,0.8505653
cg15757271,0.02281495
cg15758700,0.6206582
cg15759055,0.04152874
cg15759873,0.77267
cg15760840,0.06858797
cg15760943,0.2380488
cg15761233,0.7849794
cg15761405,0.6697627
cg15764655,0.8487865
cg15765212,0.05992864
cg15765532,0.02989087
cg15765694,0.7669154
cg15765896,0.08280181
cg15767406,0.03440665
cg15768203,0.2562169
cg15768270,0.05024413
cg15769409,0.0340329
cg15770654,0.9191262
cg15772361,0.9384019
cg15772393,0.02940904
cg15774133,0.0922258
cg15774153,0.04681672
cg15774283,0.04083246
cg15774495,0.02594045
cg15775914,0.5251963
cg15776355,0.315038
cg15777570,0.8822197
cg15777781,0.764784
cg15778232,0.4810009
cg15778350,0.02054022
cg15779381,0.0877534
cg15779716,0.1521673
cg15780361,0.4979782
cg15780578,0.06199408
cg15780888,0.06717756
cg15781316,0.03551666
cg15781625,0.04434004
cg15781794,0.1057328
cg15781838,0.8800945
cg15782391,0.8320712
cg15783027,0.1078937
cg15783800,0.8964081
cg15784332,0.07079942
cg15784615,0.2500762
cg15785580,0.02375336
cg15785720,0.03497915
cg15786541,0.06031144
cg15786837,0.04797747
cg15786879,0.06834061
cg15787039,0.3814675
cg15789095,0.7821741
cg15790852,0.08946847
cg15791248,0.6022258
cg15792367,0.4457929
cg15792688,0.08291554
cg15796682,0.03771798
cg15796819,0.4439722
cg15796941,0.0608322
cg15796978,0.05242427
cg15797414,0.08456904
cg15798153,0.7506738
cg15798455,0.05947498
cg15798530,0.7938272
cg15799267,0.331567
cg15799959,0.02648938
cg15800421,0.06626242
cg15801967,0.03585
cg15802192,0.01810233
cg15802323,0.09306888
cg15802898,0.04647138
cg15804118,0.04113183
cg15804973,0.2331361
cg15806518,0.03417999
cg15808558,0.03656681
cg15809230,0.02838676
cg15810326,0.06056106
cg15810744,0.03808601
cg15811235,0.03064759
cg15811427,0.6745362
cg15812071,0.740896
cg15812873,0.05185527
cg15812957,0.3805477
cg15814508,0.1806785
cg15815016,0.0328159
cg15815843,0.8824462
cg15816080,0.0190007
cg15817236,0.05817102
cg15818800,0.02317949
cg15819171,0.05039951
cg15819333,0.2309562
cg15819853,0.04312585
cg15820189,0.03982074
cg15820809,0.08262559
cg15820955,0.9022142
cg15821095,0.8974138
cg15822346,0.08514769
cg15822411,0.8639848
cg15823100,0.8900971
cg15824056,0.07780191
cg15824080,0.0699187
cg15824705,0.03460266
cg15824968,0.04612823
cg15827031,0.06093127
cg15827295,0.03827095
cg15830940,0.8122488
cg15831452,0.03047884
cg15831515,0.3123209
cg15832292,0.05660919
cg15832436,0.1210867
cg15834294,0.01702986
cg15835232,0.05876068
cg15835825,0.0249946
cg15836394,0.05459375
cg15836660,0.04202158
cg15836722,0.1534072
cg15837252,0.2176147
cg15839448,0.07096774
cg15840658,0.03458461
cg15840985,0.4055024
cg15841415,0.09514371
cg15842276,0.331294
cg15842400,0.01667535
cg15842430,0.7365927
cg15842483,0.07731643
cg15842884,0.02678675
cg15843217,0.1756148
cg15843823,0.09527439
cg15844609,0.03844351
cg15846641,0.06862275
cg15846718,0.1105691
cg15847988,0.7375
cg15851800,0.02340094
cg15852879,0.0270207
cg15852891,0.04764954
cg15853125,0.1177686
cg15853374,0.04267505
cg15854296,0.07584952
cg15856055,0.07960928
cg15857475,0.0132649
cg15860839,0.05137627
cg15861540,0.03562983
cg15862544,0.7773515
cg15863254,0.07209926
cg15864184,0.07619454
cg15865742,0.05482041
cg15868151,0.03352994
cg15868302,0.5528833
cg15869022,0.3304949
cg15869642,0.7344573
cg15870225,0.6950661
cg15872103,0.01796966
cg15873301,0.0445045
cg15873633,0.1022328
cg15873715,0.02694945
cg15875120,0.03549179
cg15875314,0.6565657
cg15876417,0.3441483
cg15877314,0.05442863
cg15878317,0.04249468
cg15879316,0.06838499
cg15880738,0.7353654
cg15881088,0.04044082
cg15881727,0.03679518
cg15882999,0.03673042
cg15883716,0.05567874
cg15883761,0.01285181
cg15884411,0.02014328
cg15885734,0.825897
cg15887846,0.2828799
cg15888522,0.8065807
cg15890111,0.04005329
cg15890484,0.1340457
cg15893253,0.03159902
cg15894661,0.04434188
cg15895197,0.3508733
cg15895359,0.3816044
cg15896447,0.8820852
cg15897310,0.08398867
cg15898840,0.04209561
cg15900519,0.0531269
cg15900980,0.0588474
cg15901783,0.6430871
cg15903282,0.6945153
cg15903395,0.7574384
cg15903421,0.03790645
cg15903837,0.7427027
cg15905124,0.8451918
cg15905634,0.8190368
cg15905979,0.6874292
cg15910079,0.1199957
cg15910208,0.04341957
cg15910230,0.7997968
cg15911500,0.0208839
cg15912427,0.03407846
cg15913671,0.8281474
cg15914863,0.8939351
cg15915418,0.3359585
cg15916061,0.9049994
cg15916628,0.6712748
cg15918284,0.1210135
cg15919045,0.01817826
cg15920202,0.03329439
cg15923513,0.07542296
cg15925792,0.07507882
cg15926557,0.8410538
cg15926585,0.8574097
cg15927263,0.0220351
cg15928132,0.8685351
cg15928398,0.208308
cg15928446,0.03532127
cg15929201,0.01448441
cg15931943,0.03260228
cg15932716,0.03501722
cg15933546,0.8689669
cg15936718,0.1394938
cg15937081,0.07166006
cg15937958,0.6233255
cg15940569,0.08968766
cg15942481,0.05259192
cg15942562,0.9378694
cg15944762,0.05626357
cg15944856,0.8131345
cg15945417,0.03073009
cg15945602,0.7674648
cg15945754,0.8738396
cg15945769,0.06255144
cg15946545,0.04846527
cg15946807,0.881155
cg15947959,0.08072455
cg15948326,0.02689455
cg15949277,0.05021174
cg15951107,0.09935995
cg15952487,0.6807843
cg15952725,0.8501467
cg15954792,0.8128963
cg15955341,0.03649025
cg15957394,0.1167097
cg15958424,0.1457774
cg15959756,0.04365744
cg15963417,0.0507106
cg15963971,0.0662768
cg15965055,0.03360629
cg15965510,0.04221565
cg15965913,0.02711703
cg15966253,0.03535691
cg15966757,0.8985581
cg15967525,0.8133882
cg15970621,0.03126562
cg15971505,0.0745614
cg15971836,0.02604661
cg15972294,0.0662641
cg15972617,0.192284
cg15973234,0.09169398
cg15974053,0.0185055
cg15974062,0.04675265
cg15975283,0.89447
cg15976539,0.8162328
cg15977272,0.6010997
cg15977278,0.03916828
cg15977816,0.1274455
cg15979098,0.0639613
cg15979932,0.542626
cg15980408,0.02963088
cg15981265,0.0332665
cg15981554,0.5118639
cg15981753,0.3962002
cg15982308,0.03664732
cg15982419,0.4213348
cg15983005,0.8439549
cg15983520,0.746278
cg15983538,0.8388557
cg15984612,0.03817698
cg15984661,0.1032342
cg15984822,0.06653797
cg15988232,0.3406096
cg15988792,0.06723318
cg15989091,0.6493133
cg15990015,0.06736999
cg15991288,0.03998687
cg15992730,0.1440768
cg15993402,0.02414514
cg15993674,0.0318468
cg15994159,0.04155892
cg15994781,0.04238411
cg15995002,0.07156428
cg15996947,0.879125
cg15997411,0.8945174
cg15998761,0.7419712
cg16000832,0.03751151
cg16000888,0.04620824
cg16001460,0.128498
cg16001913,0.7021169
cg16003238,0.6216077
cg16003500,0.06664531
cg16003913,0.222294
cg16004226,0.09114616
cg16004800,0.06734453
cg16005224,0.8095971
cg16005443,0.2559524
cg16007185,0.02629144
cg16007628,0.04950495
cg16007680,0.02511091
cg16008138,0.5971134
cg16009558,0.04209302
cg16011258,0.03469657
cg16013246,0.04217854
cg16014085,0.4083601
cg16016036,0.8584687
cg16016641,0.04381594
cg16016951,0.03427734
cg16017358,0.03511875
cg16017492,0.9027216
cg16019273,0.7848862
cg16019620,0.6923077
cg16020904,0.818619
cg16022279,0.7694367
cg16022344,0.04051792
cg16025584,0.08053926
cg16026550,0.03289527
cg16028753,0.07591241
cg16028934,0.06102394
cg16029636,0.05070866
cg16029760,0.04599843
cg16029957,0.05678982
cg16034046,0.03113483
cg16034652,0.4331597
cg16035277,0.07371072
cg16035531,0.690783
cg16036738,0.6247587
cg16037142,0.03025297
cg16040953,0.04507794
cg16041611,0.02396086
cg16041660,0.04051384
cg16042149,0.1623204
cg16045696,0.571871
cg16046376,0.5163485
cg16046465,0.03399595
cg16046951,0.2078005
cg16047482,0.02274813
cg16049587,0.1002631
cg16050349,0.6130624
cg16050784,0.03062357
cg16050957,0.01376247
cg16051027,0.03449174
cg16051685,0.9356576
cg16052901,0.5087861
cg16054422,0.0388532
cg16060664,0.01667787
cg16062480,0.03332324
cg16063112,0.09570436
cg16063666,0.06092437
cg16065186,0.01948889
cg16068780,0.7439716
cg16068833,0.3150872
cg16069236,0.05736981
cg16069910,0.8568118
cg16070444,0.05213055
cg16072030,0.02777986
cg16072462,0.3250543
cg16075384,0.04293706
cg16075940,0.5130478
cg16076328,0.4586606
cg16077929,0.8784832
cg16078836,0.09535822
cg16080552,0.2168544
cg16082125,0.1390964
cg16084788,0.9094488
cg16085042,0.05896633
cg16087263,0.841833
cg16090392,0.04746808
cg16091845,0.01749756
cg16092786,0.05427289
cg16092956,0.05995572
cg16094520,0.04046711
cg16094954,0.05871693
cg16097079,0.03529142
cg16097772,0.1702128
cg16098170,0.8384273
cg16098726,0.6518837
cg16098981,0.05638126
cg16101572,0.08533306
cg16101800,0.9170312
cg16104446,0.08727158
cg16106497,0.4809638
cg16107172,0.9098542
cg16107553,0.03128142
cg16108132,0.05621622
cg16109297,0.1958947
cg16111791,0.05225935
cg16112050,0.9543653
cg16112129,0.07148267
cg16112157,0.847191
cg16112945,0.7912968
cg16114640,0.1381536
cg16116363,0.03538654
cg16118817,0.4093398
cg16119128,0.02530315
cg16119274,0.06155164
cg16120811,0.04416526
cg16121444,0.02632171
cg16122592,0.6719879
cg16124337,0.04896486
cg16124821,0.02576962
cg16125615,0.8267037
cg16127845,0.05885596
cg16127900,0.4388379
cg16128363,0.9190468
cg16129797,0.03585292
cg16129988,0.05608095
cg16131766,0.4772036
cg16133244,0.8428591
cg16137862,0.1697046
cg16139316,0.08668183
cg16140179,0.7392959
cg16141690,0.06287646
cg16142218,0.2674211
cg16142977,0.0385143
cg16144006,0.9041181
cg16148270,0.5414464
cg16148403,0.0445526
cg16148454,0.7980769
cg16150435,0.7183998
cg16152813,0.1115142
cg16153267,0.2991192
cg16154416,0.142243
cg16155382,0.04567268
cg16155588,0.5622933
cg16155702,0.9149492
cg16158220,0.8170603
cg16158681,0.07637827
cg16158807,0.1363231
cg16158874,0.4797586
cg16159313,0.9398661
cg16160720,0.01924847
cg16161425,0.03233042
cg16166399,0.04394993
cg16168311,0.180883
cg16169604,0.05632378
cg16173067,0.8952582
cg16173109,0.8491715
cg16174071,0.7497039
cg16174234,0.04879725
cg16175263,0.05446188
cg16175725,0.9349193
cg16175792,0.5632554
cg16176301,0.01685136
cg16176379,0.04268574
cg16176600,0.8485804
cg16177163,0.7130435
cg16177830,0.7905898
cg16178491,0.03833842
cg16179125,0.04997889
cg16181202,0.04619462
cg16182127,0.03172751
cg16184930,0.02421197
cg16184943,0.3545042
cg16185365,0.03195374
cg16188038,0.02201677
cg16188243,0.07795919
cg16189954,0.01663109
cg16191009,0.811577
cg16191875,0.6647459
cg16192029,0.948292
cg16192575,0.5420936
cg16192916,0.03148834
cg16193203,0.8399186
cg16194715,0.8584521
cg16195804,0.03775644
cg16196602,0.07662546
cg16196812,0.1910517
cg16199381,0.04315961
cg16200844,0.03149658
cg16202564,0.08447567
cg16204289,0.8463303
cg16204757,0.422821
cg16205058,0.1658114
cg16208136,0.06951174
cg16208271,0.0459043
cg16208448,0.09232365
cg16208491,0.1175644
cg16209630,0.027504
cg16211684,0.06194831
cg16213655,0.04245067
cg16213976,0.03736298
cg16215361,0.8408557
cg16218254,0.02446458
cg16218377,0.02555009
cg16218387,0.04181088
cg16218424,0.2373239
cg16219122,0.2614409
cg16220183,0.0681411
cg16220802,0.03693182
cg16221059,0.06127342
cg16222568,0.8134872
cg16222698,0.06696318
cg16222762,0.03771037
cg16224854,0.01725838
cg16225091,0.9178674
cg16225429,0.118528
cg16225441,0.0560184
cg16225753,0.03414539
cg16227684,0.4147211
cg16227775,0.2781676
cg16228804,0.01809352
cg16232126,0.1070651
cg16232979,0.03429918
cg16233911,0.02467556
cg16233998,0.03488671
cg16235034,0.05277993
cg16235860,0.0284513
cg16236759,0.0222591
cg16236875,0.04589016
cg16237595,0.02907991
cg16239406,0.03655579
cg16240480,0.05024106
cg16241648,0.03566312
cg16241714,0.02488866
cg16242770,0.9332904
cg16243644,0.4216876
cg16243646,0.1000189
cg16245261,0.0931773
cg16245339,0.03490904
cg16245844,0.04708784
cg16246410,0.05254656
cg16248277,0.2952429
cg16249454,0.03439237
cg16249711,0.8770939
cg16250355,0.046259
cg16250754,0.260582
cg16253168,0.02300786
cg16253412,0.1123042
cg16254309,0.07955161
cg16254764,0.04340257
cg16256230,0.2767066
cg16256504,0.01992472
cg16256610,0.02753289
cg16256643,0.1890875
cg16257040,0.02213581
cg16257086,0.04348845
cg16257091,0.06929088
cg16257685,0.05149157
cg16261965,0.1273978
cg16263182,0.06220884
cg16264526,0.612628
cg16267059,0.02287616
cg16267266,0.826573
cg16267491,0.04976713
cg16268051,0.0218061
cg16268429,0.09080354
cg16268563,0.8216553
cg16269097,0.5141695
cg16270091,0.104397
cg16270890,0.06140434
cg16270990,0.7597392
cg16272420,0.8499367
cg16273524,0.03745031
cg16273597,0.05283987
cg16273788,0.05187452
cg16274148,0.03400735
cg16275172,0.02600255
cg16276070,0.02977579
cg16276199,0.03944379
cg16279786,0.9318146
cg16280313,0.04010887
cg16280667,0.8584342
cg16280922,0.04552169
cg16281796,0.03006112
cg16282101,0.0180199
cg16282679,0.8793767
cg16284168,0.04781959
cg16284292,0.05403145
cg16286776,0.03176342
cg16290693,0.06411121
cg16290737,0.1591801
cg16293088,0.06421948
cg16293105,0.04971875
cg16293656,0.07165007
cg16293991,0.1993508
cg16295988,0.07836991
cg16296356,0.1905188
cg16297030,0.723939
cg16298264,0.03956044
cg16298282,0.1123039
cg16299341,0.04375848
cg16299616,0.0351418
cg16301617,0.2143941
cg16302441,0.3869194
cg16303453,0.04368075
cg16303562,0.6761674
cg16306115,0.07021007
cg16306381,0.04797996
cg16307860,0.2139192
cg16310262,0.09298978
cg16310717,0.1315372
cg16312163,0.04314159
cg16312647,0.02831694
cg16312916,0.06267189
cg16313343,0.05103578
cg16313587,0.07473143
cg16315923,0.05278978
cg16317961,0.03843807
cg16319213,0.03085838
cg16319578,0.05663758
cg16321029,0.434188
cg16323498,0.04628623
cg16324018,0.7141935
cg16326979,0.03330592
cg16328273,0.02720466
cg16328820,0.05352676
cg16330965,0.7320363
cg16332060,0.04506906
cg16332224,0.9017336
cg16332577,0.2926908
cg16334519,0.796404
cg16334795,0.2806867
cg16334840,0.02372198
cg16335762,0.1764706
cg16336120,0.08344579
cg16338035,0.05657258
cg16338347,0.04672713
cg16338822,0.04203262
cg16339185,0.02085342
cg16340268,0.05595874
cg16340918,0.03376555
cg16341373,0.0407703
cg16342780,0.8987802
cg16343696,0.03184329
cg16343842,0.3615979
cg16345226,0.1224988
cg16345880,0.05035773
cg16348491,0.02937109
cg16351002,0.794741
cg16351184,0.02612278
cg16352283,0.2240956
cg16353413,0.06208997
cg16353836,0.03470283
cg16354207,0.0446892
cg16356516,0.875
cg16356956,0.8163474
cg16357381,0.08223467
cg16357921,0.02759098
cg16358738,0.9144674
cg16358826,0.1226531
cg16359129,0.9058219
cg16360372,0.7017599
cg16360444,0.05529897
cg16361890,0.1633495
cg16362133,0.03043478
cg16363586,0.0759098
cg16366323,0.02879675
cg16367027,0.7855974
cg16367232,0.1131508
cg16370389,0.8842356
cg16370737,0.3593141
cg16371833,0.3910675
cg16372520,0.1486919
cg16375728,0.04647712
cg16376234,0.09431386
cg16377872,0.7814604
cg16377880,0.7037247
cg16378421,0.04410525
cg16379513,0.9149795
