ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg18181674,0.9231832961852378,0.9268400606971463,0.9395265704796357,0.9449664300234587,0.9545514479331274,0.9393511706850696,0.8767308364897213,0.6703551871998765,0.9541416784416658,0.9439349165746895,0.9594176012217921,0.9586446734608216
cg26301494,0.886263238115613,0.9003080378278236,0.9147951899441553,0.9125911187932098,0.908129411974123,0.9128118017104844,0.8816037922982842,0.6842299755605326,0.931668844764546,0.9225580406999151,0.9371766536131845,0.9397134200852151
cg04047276,0.8763956423098472,0.8371495785222669,0.8658142073721179,0.8638535601692725,0.9186310957464248,0.9125987787424744,0.714936366068495,0.36988627238715477,0.8609512372307583,0.9018925230283339,0.8997989613586327,0.9147558802913778
cg16860464,0.8449860037890057,0.9197161292192244,0.947645672887162,0.9490405782080332,0.9464471395041782,0.912364868550872,0.8827172628803075,0.6254674158601634,0.9570749322107162,0.9559336142189215,0.9575935234378562,0.9582617675923814
cg04928784,0.8307085402537526,0.892260258249052,0.9519626642480703,0.914715515988498,0.9430438837561534,0.9173998054503757,0.8658917632780491,0.5805067051947799,0.9557172493734207,0.946930544367061,0.9501775440152106,0.9569542462522215
cg07296855,0.9097503337602644,0.8942465896533701,0.9111092642549266,0.9081161791677217,0.9284466196620085,0.9187671216689738,0.912248712897166,0.7584536532903954,0.9290898795790934,0.9164307318772842,0.9306278947408674,0.933941872615413
cg00644351,0.5992508309255017,0.8728013417887688,0.929747863879954,0.9238343864650226,0.9350823691254052,0.9044087261589816,0.8702594912552775,0.0849980484291574,0.9400897972950852,0.954587114984523,0.9460760892136864,0.9624080777222634
cg21164741,0.9110436299532818,0.9229240908513816,0.9378027139241177,0.9459747638876871,0.9484878150065148,0.9468487077445246,0.8449999043301673,0.6720797181060162,0.952915402781535,0.9348071523040484,0.9436731090413056,0.9346601605367324
cg18016138,0.8412942837704588,0.9320433868883178,0.9499757773403559,0.9589571947826537,0.9601384809964819,0.922083736697224,0.92468834101013,0.6160070608489777,0.9492339557533966,0.9699962996302995,0.9523300601772425,0.9543641565684059
cg18844901,0.8116404966968226,0.8754920592467027,0.9451226485709504,0.9234848044019119,0.9497479157302183,0.9276807222632693,0.8326692040095628,0.5098815502700156,0.9539745494670031,0.9480156134000802,0.9526175813090797,0.9478386892018348
cg04608004,0.9804483762484841,0.9798749824056545,0.9839432669095124,0.9845714567603538,0.9857552372572874,0.9764480521950386,0.9707135772386326,0.7769639846715183,0.9809386063087663,0.9856532898273417,0.9809856056091021,0.9870847840615216
cg18993911,0.9320519387423187,0.917610565791247,0.9506337495077583,0.9237187844757155,0.9530418556148502,0.9295621701824569,0.8954354572813092,0.7870031074771584,0.9549448683021037,0.9389819556569483,0.9573038660512939,0.960958453248795
cg16780406,0.7630449401690719,0.9094620066843166,0.9324234821195047,0.8540009923609816,0.9270016988648615,0.9240279825805273,0.8384743763512855,0.31654140740041237,0.9318349975706217,0.784662249186116,0.9453369674144892,0.9581678626103983
cg17804342,0.6904892077363783,0.9467634345285985,0.9794566134516703,0.9826697603081996,0.9836807789597786,0.9630319210280236,0.858452484259741,0.2606296906326398,0.9829295142481035,0.9818072372841713,0.9808010847630956,0.9808544645433136
cg03077364,0.7432350402899663,0.9321452803992083,0.9188316203728624,0.8857042135029151,0.7646639503570163,0.9408985641115044,0.939253409915048,0.3430028930347718,0.8786659636890355,0.9360590879409367,0.9415621406277666,0.9599902077957765
cg26888941,0.8877566959719168,0.9351247726114152,0.9299005459374133,0.9376158285208688,0.9458094390737495,0.9290315093893297,0.9224614189745027,0.7564729804121022,0.9363072170153737,0.9595540303143772,0.9425775826503967,0.9556838882987853
cg05258154,0.942863385174196,0.93808746467687,0.9466548260704264,0.9425238230220906,0.9491716313591938,0.93653713861386,0.9354139870636231,0.6925402868249932,0.9513909346545986,0.892632275524478,0.9600215529492906,0.9598006295624145
cg24193411,0.9021993858438389,0.9363858972361292,0.9508751132769824,0.9263653804958724,0.9541727887847017,0.9206459118854006,0.9358575958982944,0.7596043176703364,0.9583863221509085,0.956982773662772,0.9621751406464506,0.9662711912623652
cg20367218,0.9480523751477259,0.9307731423369874,0.9553619516469638,0.9319877429241323,0.960949314937958,0.9447993561165756,0.7301731888015279,0.4616574366991443,0.9573867895445578,0.9569453032997768,0.9596242609739439,0.9678638232161241
cg20066677,0.8940965093014203,0.9518033432087203,0.9702141294206946,0.9653145451315867,0.9656964606550448,0.9573780439631739,0.9579977943778888,0.7708515236313618,0.9721319227900496,0.9720188842415837,0.9711485554694326,0.9739052865390156
cg16704246,0.6775667834423509,0.8293519616172877,0.8117007906124551,0.8892589594128991,0.8638565638163754,0.6865709963244876,0.8324607297681738,0.340290056478808,0.8545999683920085,0.8440634776258373,0.8610078824398544,0.8561608579756218
cg09761224,0.8844469852433996,0.8931954751020115,0.9493669807327324,0.9581573584866231,0.9616623361969232,0.9232175112283757,0.9018094820817132,0.7110402552180835,0.9489232792284662,0.9530997633420335,0.9526811430806301,0.9643309008134715
cg10501077,0.9251862934741926,0.9227923566030606,0.9415650195487383,0.9101697111563879,0.937048054625461,0.938771680518158,0.876647145068265,0.7409723960759305,0.9522661924881122,0.9555266471861913,0.957421792895179,0.954435595213206
cg06566994,0.8979661530260863,0.9328383593467695,0.9317150547468848,0.8952958867878961,0.9450914791080834,0.9490888069966683,0.881111921051114,0.7051376075937454,0.9305957391755665,0.9137513778665447,0.9325173026862715,0.9557253975280574
cg16359142,0.8647438733820708,0.8697926705258995,0.8892687191147449,0.8568144018306282,0.8881488554575993,0.9045836607968143,0.868239183907793,0.6552251407151254,0.9003598306126519,0.9136022420472825,0.8933413232255348,0.9094410781776538
cg23769276,0.9251223726720695,0.9400637400380722,0.9570479219635014,0.9166946545169171,0.9453623669164295,0.9499890818516387,0.9332313664775768,0.7218563748270592,0.900686625758087,0.95483639664727,0.9667367140608288,0.9728279009148635
cg13732043,0.02506302422942236,0.02490612035133437,0.050200997886085806,0.015694125296950866,0.016858923845456123,0.026197624128871198,0.020741516624205675,0.02408820154803218,0.398593795891254,0.04037868629961632,0.05316134744531995,0.017619480037920944
cg05271775,0.0588555382648868,0.05050635665245845,0.054173311162735764,0.04921720976126548,0.05406509050080388,0.05514073318176077,0.0498844527979076,0.059726452785134165,0.18606563828343925,0.0463936409706722,0.0654360268592085,0.04886760565770024
cg11751434,0.07449787713820424,0.07863833357441788,0.08018178261326478,0.09063530885875708,0.09397190318642444,0.078243573146372,0.08036069126221512,0.07881544567935844,0.21784976104585824,0.07565188702844393,0.08729598396538646,0.07262403357446219
cg01749347,0.07395529611701653,0.07564148824175,0.0754648491238694,0.049614237548208935,0.05889996326445275,0.06895870094724883,0.07171128647893928,0.07008452534600332,0.24982497777693596,0.06442433065560432,0.06293011147912424,0.05527555049294293
cg03727015,0.030162061365321922,0.034963275347896845,0.03430050716570128,0.03366119334432748,0.024245362601429628,0.033596727020977935,0.029627344990397105,0.03335240484287816,0.145198480666119,0.031132461396098224,0.027922639089085433,0.017354001610588542
cg18850343,0.08462462138495332,0.07144089690367397,0.0698262463901077,0.07519557396155707,0.08206343326132857,0.06868243171068113,0.06146642814706048,0.08538947980514036,0.19079881793694878,0.06261708482460235,0.06606800269954101,0.07345172253797391
cg00424315,0.054436468846321764,0.0594017923703936,0.051996759477328285,0.045027705178236836,0.05183914345837777,0.06412928713280217,0.05277936542110775,0.05227893377440808,0.19977703270805625,0.0470276273528123,0.09523684006178862,0.057605110534862704
cg03911956,0.0493461498027018,0.049498620272159705,0.04464740678374222,0.04563977557806322,0.056284873938165045,0.046783062795927775,0.04482319407583753,0.037247694669555714,0.11058127767258599,0.0391471576113476,0.04223946977855236,0.0413743036669619
cg13322350,0.06188744288022643,0.061396152081099,0.05494526956136713,0.0583086486526008,0.060609256772357824,0.0664655177561291,0.05847163404197135,0.054257481494125556,0.2544714772423242,0.05197854311906523,0.10003418712187173,0.07577995015551835
cg24480540,0.058018512978150014,0.062260216535702004,0.19048515363883664,0.0628608274712578,0.09523491652136534,0.06312313140920327,0.05894510249530773,0.0605071091630887,0.4646391967536543,0.051621457410867426,0.13744613686943466,0.0525453672495101
cg04739306,0.02305299582954696,0.02389035031669942,0.028244717668069103,0.016496941630951233,0.016322136888713673,0.02433393859013383,0.022507644854794527,0.0205604461879671,0.09452535232576242,0.0217988930705458,0.019411776694202316,0.01569765657072796
cg23888634,0.06598517644625992,0.0661810476353494,0.07252426893621626,0.046669527647920615,0.0483688412196804,0.053169402016339434,0.04914757926037662,0.07948280943788358,0.4427771793104225,0.06821474482904805,0.2080665057056517,0.04996726886513586
cg01250961,0.05424331625975019,0.05411323847516692,0.045848590221424755,0.04271648447697358,0.05223865122887082,0.059445237102677295,0.05922934135560481,0.06260649083060742,0.17006450131331516,0.05133501803190438,0.05037590342292247,0.04578150205374964
cg19767562,0.0573751916231674,0.058636714403389606,0.04782109115694775,0.05095719389356012,0.04954223712364528,0.0619281949594438,0.05518541124242465,0.06814846054204657,0.189278311614,0.0559018497466332,0.07123661663847462,0.05230071010890196
cg17157894,0.07152935948895582,0.06717747897070694,0.14140484154330482,0.06880703766911792,0.06528090758694426,0.06515213658482696,0.06299342630886873,0.06251341319496606,0.254913111103223,0.05912352016430988,0.0772532364549701,0.061075605802048336
cg00498368,0.05544946409305024,0.05765086309411955,0.07345544535429123,0.04942021231629017,0.047317128880429826,0.05764931627523733,0.050560714868371374,0.04850704264794664,0.14576626288545574,0.04499651191957985,0.050333622617104085,0.047433821635360494
cg01520080,0.04004121921999016,0.039009976817975675,0.05557909689744689,0.03890406864877266,0.035193424284928054,0.04374781513021553,0.03616377639360085,0.038569526448873064,0.10427641035431198,0.028591132722714876,0.0498143337369146,0.040380378275356676
cg06334942,0.0668447119765434,0.0759488248722892,0.13524618704228047,0.10304265864050932,0.0807283973260681,0.07032154758131841,0.07612660356343341,0.0610628044635261,0.24262071224476572,0.08330023093174549,0.07248108443075994,0.07615522289505813
cg03037393,0.06217099372287108,0.06705796563439184,0.13757579892573202,0.052216984008801835,0.047364175387519296,0.06624749836336696,0.0649456556322085,0.056492101414618204,0.3650358411656618,0.04796428583849053,0.1903738119819535,0.1399719152537086
cg17894416,0.04476629498194586,0.0458736946216879,0.0551675869646201,0.06321732238587809,0.04487462371627847,0.04479364644872217,0.038807221100583954,0.042015887848842,0.13415765309334,0.037968082790646125,0.06997852503183835,0.03071419569413194
cg14013103,0.09587450403731276,0.09045292740576927,0.10524274840986876,0.07209166931065487,0.07626638408261063,0.08851802344855407,0.07652997376641936,0.08347066694835217,0.163508448432939,0.06600156585713152,0.07642332478931198,0.07946707066551799
cg25913475,0.04505618578621885,0.04792788737836005,0.051462121756757344,0.03907937468921068,0.038561473862277776,0.0474348306480342,0.044627395304391825,0.03967419634011238,0.0961967305520768,0.036002727788726575,0.05928053244740935,0.04354225142459894
cg02133079,0.053597905490823404,0.06126066341911182,0.0938697647586565,0.06554344642682526,0.0476770574201954,0.06310435386503115,0.06664054405584402,0.05334444875335066,0.14763488729268473,0.048684687913987,0.05054876968122565,0.03991270927629604
cg01646362,0.07968794358264888,0.10107301302515097,0.12351082954818116,0.0683878378470878,0.05900525166706032,0.09600229756172007,0.0757002719780937,0.07179454099387543,0.212563398540948,0.056332180494917374,0.05261688979042348,0.04432488700664354
cg22833382,0.05859833981329704,0.06077206423784352,0.07961150293088219,0.0552519041725229,0.060748621438275675,0.06800332982234024,0.057313278211912594,0.057218202870476374,0.3686499581194045,0.04609695834389135,0.21726317887991034,0.161259455414925
cg21307442,0.040213382203698564,0.04504859666687425,0.044892127248719486,0.03586406928971327,0.0400855846720555,0.0464723382578969,0.03942956918207877,0.0440966755783988,0.07573146611135428,0.03533136705596115,0.03434664199407915,0.038050183982921384
cg19587349,0.06078367371793292,0.06836860175200862,0.07944913700282975,0.05446940079651921,0.0634111737975591,0.051494213505035726,0.05120870853106518,0.051947054884089516,0.16065431422760373,0.047798193844616,0.08848922966186169,0.1002729258148956
cg08571362,0.258988795474468,0.30346852249685025,0.29570646208219215,0.2048575113060015,0.198693103967425,0.3067799511623283,0.29499202305322675,0.302673923321772,0.48563342680000104,0.22888374241473727,0.2077689642572185,0.1768648105815512
cg19687075,0.09504026391262932,0.15604025722007353,0.15649129480379495,0.17069070617132012,0.1352786364957385,0.11724223630692293,0.14324525089265971,0.11156789414456345,0.3428744594211063,0.07760764917157582,0.14506532039915399,0.07169175385585058
cg12710152,0.04720534453207422,0.05496014693608675,0.11361436612188808,0.0480852933430908,0.046739727609599276,0.050556128316765536,0.0492306972814627,0.0490975136837901,0.18912698805856076,0.04115050180119725,0.09228248428669704,0.08796056827583827
cg06325055,0.0505065799682848,0.05706183998784602,0.06265540702164674,0.049456480867582274,0.0396962270445325,0.06747128233372657,0.0539094769922493,0.048079514028823225,0.254721988355552,0.042534401481542146,0.18070733033057348,0.07074599442133468
cg24756631,0.06153832802359366,0.06142202696309217,0.250873489497123,0.05846423652684876,0.05265597300088343,0.06368442530747537,0.051070311427322976,0.06877138419403181,0.445361420776484,0.04229094570534172,0.23477798042175616,0.0608685888622291
cg11432630,0.1830608910751296,0.22639790981032626,0.24830076057103667,0.22627243660750848,0.17905032533515025,0.25220328510546336,0.22652750470180802,0.17519565124351139,0.3747008552842782,0.1496492713000405,0.16863711303387166,0.132775685077649
cg13742779,0.07630338961846413,0.11190512585824987,0.17010646624617135,0.14401771371313968,0.18657972082118948,0.22908662551909267,0.20653988964466174,0.06905415797493185,0.3823803913508235,0.05485758210782919,0.1826248831746158,0.13158489981759275
cg19417940,0.037410797780109355,0.03680775016128965,0.03968620966671901,0.030952669107803154,0.0319922920243986,0.04033265031607044,0.03549942604337137,0.03492979196036296,0.0721921097156766,0.0292204606258181,0.048280830070971816,0.0345407179143674
cg16992533,0.046803941474449065,0.055107687837690704,0.09111673830566097,0.03848948329606638,0.039383689778335076,0.061059457955371134,0.053605802983125554,0.044986011871428415,0.153524016087719,0.042609721976329375,0.09664463331742744,0.07345591654078648
cg11867489,0.04246971444895482,0.05236416591431565,0.23699037647194432,0.10092822917918752,0.2141863769120875,0.04813448915653113,0.0367270103052324,0.04628279853665264,0.46246191829771877,0.03740577522110305,0.24087766980962202,0.04448611830434164
